rmse,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_max_features
29516.364357849,300,,2,2,0.5
29939.373061976967,200,,5,4,0.5
30306.42608314135,500,,10,1,
30561.149152769303,300,12,2,2,
30588.550592828273,300,16,2,2,
30789.965129510358,300,12,10,8,0.5
30950.83021485923,300,20,5,1,sqrt
31023.332411943302,100,,10,8,0.5
31269.769848649616,100,20,2,1,sqrt
31860.67920218492,500,,5,8,
